"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","@smoke API check publishable key valide","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","320","@smoke API détail d'un produit","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","368","@smoke API liste produits","smoke-api","2026-06-12","passed","2026-06-12","Tests de connexion","api/product.spec.ts","",""
"","30028","@smoke API count total cohérent","smoke-api","2026-06-12","broken","2026-06-12","","api/product.spec.ts","",""
"","1657","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-06-12","passed","2026-06-12","Tests de connexion","e2e/connected.spec.ts","",""
"","5077","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-06-12","passed","2026-06-12","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","2367","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-06-12","passed","2026-06-12","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","365","@smoke API limite param respectée","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","30338","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-06-12","broken","2026-06-12","Tests de connexion","e2e/connected.spec.ts","",""
"","1332","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-06-12","passed","2026-06-12","Tests de connexion","e2e/connected.spec.ts","",""
"","230","@smoke API liste des régions","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","30029","@smoke API pagination offset 0","smoke-api","2026-06-12","broken","2026-06-12","","api/product.spec.ts","",""
"","369","@smoke API content-type JSON","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
