"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30209","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-09-25","broken","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
"","314","@smoke API check publishable key valide","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","502","@smoke API détail d'un produit","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","2681","@smoke TC-08 — Le premier prix est strictement positif","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","386","@smoke API content-type JSON","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","4743","@smoke TC-04 — Chaque carte affiche un titre non vide","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","312","@smoke API liste des régions","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","6880","@smoke TC-07 — Chaque carte affiche un prix visible","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","1162","@smoke API liste produits","smoke-api","2026-09-25","passed","2026-09-25","Tests de connexion","api/product.spec.ts","",""
"","2065","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-09-25","passed","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
"","27624","@smoke ajouter un produit au panier affiche le panier non vide","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
"","3514","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","2681","@smoke TC-02 — Au moins un produit est affiché","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","266","@smoke API count total cohérent","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","409","@smoke API limite param respectée","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","279","@smoke API pagination offset 0","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","1052","@smoke chaque produit a un titre non vide","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","22054","@smoke ajouter un produit incrémente le compteur de navigation","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
"","4346","@smoke TC-01 — Chargement de la page boutique","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","4233","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","2376","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-09-25","passed","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
