"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","@smoke API liste des régions","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","387","@smoke API count total cohérent","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","11870","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-05-26","passed","2026-05-26","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","424","@smoke API pagination offset 0","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","317","@smoke API détail d'un produit","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","365","@smoke API content-type JSON","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","10237","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
"","4266","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
"","230","@smoke API check publishable key valide","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","7129","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-05-26","passed","2026-05-26","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","319","@smoke API liste produits","smoke-api","2026-05-26","passed","2026-05-26","Tests de connexion","api/product.spec.ts","",""
"","11884","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
"","382","@smoke API limite param respectée","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
