"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8789","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-05-27","passed","2026-05-27","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","2198","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-05-27","passed","2026-05-27","Tests de connexion","e2e/connected.spec.ts","",""
"","988","@smoke API détail d'un produit","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","2734","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-05-27","passed","2026-05-27","Tests de connexion","e2e/connected.spec.ts","",""
"","2185","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-05-27","passed","2026-05-27","Tests de connexion","e2e/connected.spec.ts","",""
"","356","@smoke API count total cohérent","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","8539","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-05-27","passed","2026-05-27","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","334","@smoke API pagination offset 0","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","353","@smoke API check publishable key valide","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","1068","@smoke API liste produits","smoke-api","2026-05-27","passed","2026-05-27","Tests de connexion","api/product.spec.ts","",""
"","261","@smoke API limite param respectée","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","258","@smoke API content-type JSON","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","327","@smoke API liste des régions","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
