"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4282","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-09-21","passed","2026-09-21","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","5983","@smoke TC-01 — Chargement de la page boutique","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","5586","@smoke TC-04 — Chaque carte affiche un titre non vide","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","1509","@smoke TC-02 — Au moins un produit est affiché","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","315","@smoke API content-type JSON","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","349","@smoke API limite param respectée","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","2015","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-09-21","passed","2026-09-21","Tests de connexion","e2e/connected.spec.ts","",""
"","334","@smoke API liste des régions","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","5725","@smoke TC-07 — Chaque carte affiche un prix visible","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","367","@smoke API détail d'un produit","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","30026","@smoke API count total cohérent","smoke-api","2026-09-21","broken","2026-09-21","","api/product.spec.ts","",""
"","4752","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-09-21","passed","2026-09-21","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","357","@smoke API check publishable key valide","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","2190","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-09-21","passed","2026-09-21","Tests de connexion","e2e/connected.spec.ts","",""
"","369","@smoke API liste produits","smoke-api","2026-09-21","passed","2026-09-21","Tests de connexion","api/product.spec.ts","",""
"","1011","@smoke chaque produit a un titre non vide","smoke-chrome","2026-09-21","passed","2026-09-21","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","30016","@smoke API pagination offset 0","smoke-api","2026-09-21","broken","2026-09-21","","api/product.spec.ts","",""
"","9731","@smoke ajouter un produit au panier affiche le panier non vide","smoke-chrome","2026-09-21","passed","2026-09-21","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
"","30317","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-09-21","broken","2026-09-21","Tests de connexion","e2e/connected.spec.ts","",""
"","1149","@smoke TC-08 — Le premier prix est strictement positif","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","18643","@smoke ajouter un produit incrémente le compteur de navigation","smoke-chrome","2026-09-21","passed","2026-09-21","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
