"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30313","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-06-08","broken","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","289","@smoke API liste des régions","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","294","@smoke API content-type JSON","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","288","@smoke API pagination offset 0","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","307","@smoke API limite param respectée","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","3124","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-06-08","passed","2026-06-08","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","30028","@smoke API détail d'un produit","smoke-api","2026-06-08","broken","2026-06-08","","api/product.spec.ts","",""
"","2757","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-06-08","passed","2026-06-08","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","316","@smoke API check publishable key valide","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","288","@smoke API count total cohérent","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","30027","@smoke API liste produits","smoke-api","2026-06-08","broken","2026-06-08","Tests de connexion","api/product.spec.ts","",""
