"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2707","@smoke TC-08 — Le premier prix est strictement positif","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","321","@smoke API détail d'un produit","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","215","@smoke API check publishable key valide","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","233","@smoke API content-type JSON","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","198","@smoke API liste des régions","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","419","@smoke API count total cohérent","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","253","@smoke API limite param respectée","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
"","24064","@smoke ajouter un produit incrémente le compteur de navigation","smoke-chrome","2026-09-21","passed","2026-09-21","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
"","12041","@smoke TC-07 — Chaque carte affiche un prix visible","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","12063","@smoke TC-01 — Chargement de la page boutique","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","12448","@smoke TC-04 — Chaque carte affiche un titre non vide","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","1428","@smoke TC-02 — Au moins un produit est affiché","smoke-chrome","2026-09-21","passed","2026-09-21","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","331","@smoke API liste produits","smoke-api","2026-09-21","passed","2026-09-21","Tests de connexion","api/product.spec.ts","",""
"","422","@smoke API pagination offset 0","smoke-api","2026-09-21","passed","2026-09-21","","api/product.spec.ts","",""
