"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","@smoke API liste des régions","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","307","@smoke API limite param respectée","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","393","@smoke API détail d'un produit","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","479","@smoke API pagination offset 0","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","295","@smoke API content-type JSON","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","9410","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-06-08","passed","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","8770","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-06-08","passed","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","12069","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-06-08","passed","2026-06-08","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","6176","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-06-08","passed","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","14253","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-06-08","passed","2026-06-08","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","502","@smoke API count total cohérent","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","388","@smoke API liste produits","smoke-api","2026-06-08","passed","2026-06-08","Tests de connexion","api/product.spec.ts","",""
"","396","@smoke API check publishable key valide","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
