"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1273","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-05-26","passed","2026-05-26","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","464","@smoke API pagination offset 0","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","30027","@smoke API limite param respectée","smoke-api","2026-05-26","broken","2026-05-26","","api/product.spec.ts","",""
"","4382","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
"","427","@smoke API count total cohérent","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","322","@smoke API détail d'un produit","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","3796","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
"","212","@smoke API check publishable key valide","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","30027","@smoke API content-type JSON","smoke-api","2026-05-26","broken","2026-05-26","","api/product.spec.ts","",""
"","3405","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-05-26","passed","2026-05-26","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","325","@smoke API liste produits","smoke-api","2026-05-26","passed","2026-05-26","Tests de connexion","api/product.spec.ts","",""
"","201","@smoke API liste des régions","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","5158","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
