"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11819","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-05-27","passed","2026-05-27","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","182","@smoke API check publishable key valide","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","325","@smoke API détail d'un produit","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","182","@smoke API liste des régions","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","2050","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-05-27","passed","2026-05-27","Tests de connexion","e2e/connected.spec.ts","",""
"","337","@smoke API liste produits","smoke-api","2026-05-27","passed","2026-05-27","Tests de connexion","api/product.spec.ts","",""
"","2863","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-05-27","passed","2026-05-27","Tests de connexion","e2e/connected.spec.ts","",""
"","223","@smoke API content-type JSON","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","219","@smoke API limite param respectée","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","203","@smoke API pagination offset 0","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
"","8850","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-05-27","passed","2026-05-27","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","2561","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-05-27","passed","2026-05-27","Tests de connexion","e2e/connected.spec.ts","",""
"","202","@smoke API count total cohérent","smoke-api","2026-05-27","passed","2026-05-27","","api/product.spec.ts","",""
