"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","@smoke API liste des régions","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","765","@smoke API content-type JSON","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","26284","@smoke ajouter un produit incrémente le compteur de navigation","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
"","8144","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","30332","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-09-25","broken","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
"","11792","@smoke TC-04 — Chaque carte affiche un titre non vide","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","1267","@smoke chaque produit a un titre non vide","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","414","@smoke API détail d'un produit","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","2785","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-09-25","passed","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
"","11055","@smoke TC-07 — Chaque carte affiche un prix visible","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","3353","@smoke TC-08 — Le premier prix est strictement positif","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","412","@smoke API pagination offset 0","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","766","@smoke API limite param respectée","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","14576","@smoke ajouter un produit au panier affiche le panier non vide","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
"","8717","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","1694","@smoke TC-02 — Au moins un produit est affiché","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","348","@smoke API count total cohérent","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","271","@smoke API check publishable key valide","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","461","@smoke API liste produits","smoke-api","2026-09-25","passed","2026-09-25","Tests de connexion","api/product.spec.ts","",""
"","4137","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-09-25","passed","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
"","11752","@smoke TC-01 — Chargement de la page boutique","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
