"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","@smoke API limite param respectée","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","4762","@smoke TC-08 — Le premier prix est strictement positif","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","259","@smoke API content-type JSON","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","325","@smoke API check publishable key valide","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","7512","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","240","@smoke API pagination offset 0","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","404","@smoke API détail d'un produit","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","397","@smoke API liste produits","smoke-api","2026-09-25","passed","2026-09-25","Tests de connexion","api/product.spec.ts","",""
"","298","@smoke API liste des régions","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","247","@smoke API count total cohérent","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","7345","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","3536","@smoke chaque produit a un titre non vide","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","5066","@smoke TC-07 — Chaque carte affiche un prix visible","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","3519","@smoke AC1 : la boutique affiche au moins un produit","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke ZSHOP-1 — Ouvrir la fiche d'un produit","e2e/zshop-1-genere-ia.spec.ts","",""
"","18030","@smoke AC2 : cliquer sur le premier produit ouvre sa fiche et affiche le titre","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke ZSHOP-1 — Ouvrir la fiche d'un produit","e2e/zshop-1-genere-ia.spec.ts","",""
