"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","@smoke API limite param respectée","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","890","@smoke TC-02 — Au moins un produit est affiché","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","247","@smoke API détail d'un produit","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","5837","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","473","@smoke API content-type JSON","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","30027","@smoke API pagination offset 0","smoke-api","2026-09-25","broken","2026-09-25","","api/product.spec.ts","",""
"","30028","@smoke API check publishable key valide","smoke-api","2026-09-25","broken","2026-09-25","","api/product.spec.ts","",""
"","2841","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","2842","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-09-25","passed","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
"","7167","@smoke TC-07 — Chaque carte affiche un prix visible","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","244","@smoke API liste produits","smoke-api","2026-09-25","passed","2026-09-25","Tests de connexion","api/product.spec.ts","",""
"","2344","@smoke TC-08 — Le premier prix est strictement positif","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","30028","@smoke API count total cohérent","smoke-api","2026-09-25","broken","2026-09-25","","api/product.spec.ts","",""
"","20463","@smoke ajouter un produit au panier affiche le panier non vide","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
"","6575","@smoke TC-04 — Chaque carte affiche un titre non vide","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","963","@smoke chaque produit a un titre non vide","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","12235","@smoke ajouter un produit incrémente le compteur de navigation","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke Panier — ajout d'article","e2e/panier-corrige.spec.ts","",""
"","30337","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-09-25","broken","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
"","2048","@smoke TC-01 — Chargement de la page boutique","smoke-chrome","2026-09-25","passed","2026-09-25","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","1997","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-09-25","passed","2026-09-25","Tests de connexion","e2e/connected.spec.ts","",""
"","30010","@smoke API liste des régions","smoke-api","2026-09-25","broken","2026-09-25","","api/product.spec.ts","",""
