"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3115","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-06-12","passed","2026-06-12","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","347","@smoke API check publishable key valide","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","245","@smoke API count total cohérent","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","487","@smoke API liste produits","smoke-api","2026-06-12","passed","2026-06-12","Tests de connexion","api/product.spec.ts","",""
"","234","@smoke API pagination offset 0","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","439","@smoke API détail d'un produit","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","343","@smoke API liste des régions","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","1458","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-06-12","passed","2026-06-12","Tests de connexion","e2e/connected.spec.ts","",""
"","289","@smoke API content-type JSON","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","1362","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-06-12","passed","2026-06-12","Tests de connexion","e2e/connected.spec.ts","",""
"","340","@smoke API limite param respectée","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
