"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","@smoke API liste des régions","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","260","@smoke API limite param respectée","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","333","@smoke API count total cohérent","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","28832","@smoke AC2 : le panier affiche bien le produit après ajout","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke ZSHOP-28 — Ajouter un produit au panier","e2e/zshop-28-genere-ia.spec.ts","",""
"","333","@smoke API pagination offset 0","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","272","@smoke API content-type JSON","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","21493","@smoke AC1 : ajouter au panier incrémente le compteur de navigation de 1","smoke-chrome","2026-09-25","passed","2026-09-25","@smoke ZSHOP-28 — Ajouter un produit au panier","e2e/zshop-28-genere-ia.spec.ts","",""
"","212","@smoke API liste produits","smoke-api","2026-09-25","passed","2026-09-25","Tests de connexion","api/product.spec.ts","",""
"","231","@smoke API détail d'un produit","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
"","19520","@smoke chaque produit a un titre non vide","smoke-chrome","2026-09-25","passed","2026-09-25","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","347","@smoke API check publishable key valide","smoke-api","2026-09-25","passed","2026-09-25","","api/product.spec.ts","",""
