"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","@smoke API check publishable key valide","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","1373","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-05-26","passed","2026-05-26","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","455","@smoke API count total cohérent","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","938","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-05-26","passed","2026-05-26","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","30030","@smoke API content-type JSON","smoke-api","2026-05-26","broken","2026-05-26","","api/product.spec.ts","",""
"","462","@smoke API pagination offset 0","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","350","@smoke API liste des régions","smoke-api","2026-05-26","passed","2026-05-26","","api/product.spec.ts","",""
"","30019","@smoke API liste produits","smoke-api","2026-05-26","broken","2026-05-26","Tests de connexion","api/product.spec.ts","",""
"","30027","@smoke API détail d'un produit","smoke-api","2026-05-26","broken","2026-05-26","","api/product.spec.ts","",""
"","30019","@smoke API limite param respectée","smoke-api","2026-05-26","broken","2026-05-26","","api/product.spec.ts","",""
"","4398","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
"","4242","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
"","1334","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-05-26","passed","2026-05-26","Tests de connexion","e2e/connected.spec.ts","",""
