"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","@smoke API liste produits","smoke-api","2026-05-28","passed","2026-05-28","Tests de connexion","api/product.spec.ts","",""
"","1722","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-05-28","passed","2026-05-28","Tests de connexion","e2e/connected.spec.ts","",""
"","350","@smoke API count total cohérent","smoke-api","2026-05-28","passed","2026-05-28","","api/product.spec.ts","",""
"","400","@smoke API content-type JSON","smoke-api","2026-05-28","passed","2026-05-28","","api/product.spec.ts","",""
"","1097","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-05-28","passed","2026-05-28","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","1675","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-05-28","passed","2026-05-28","Tests de connexion","e2e/connected.spec.ts","",""
"","418","@smoke API check publishable key valide","smoke-api","2026-05-28","passed","2026-05-28","","api/product.spec.ts","",""
"","1020","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-05-28","passed","2026-05-28","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","396","@smoke API liste des régions","smoke-api","2026-05-28","passed","2026-05-28","","api/product.spec.ts","",""
"","398","@smoke API détail d'un produit","smoke-api","2026-05-28","passed","2026-05-28","","api/product.spec.ts","",""
"","419","@smoke API limite param respectée","smoke-api","2026-05-28","passed","2026-05-28","","api/product.spec.ts","",""
"","350","@smoke API pagination offset 0","smoke-api","2026-05-28","passed","2026-05-28","","api/product.spec.ts","",""
"","1387","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-05-28","passed","2026-05-28","Tests de connexion","e2e/connected.spec.ts","",""
