"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","@smoke API liste produits","smoke-api","2026-06-12","passed","2026-06-12","Tests de connexion","api/product.spec.ts","",""
"","200","@smoke API liste des régions","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","2138","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-06-12","passed","2026-06-12","Tests de connexion","e2e/connected.spec.ts","",""
"","3041","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-06-12","passed","2026-06-12","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","30338","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-06-12","broken","2026-06-12","Tests de connexion","e2e/connected.spec.ts","",""
"","30029","@smoke API limite param respectée","smoke-api","2026-06-12","broken","2026-06-12","","api/product.spec.ts","",""
"","2034","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-06-12","passed","2026-06-12","Tests de connexion","e2e/connected.spec.ts","",""
"","30029","@smoke API content-type JSON","smoke-api","2026-06-12","broken","2026-06-12","","api/product.spec.ts","",""
"","357","@smoke API pagination offset 0","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","4478","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-06-12","passed","2026-06-12","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","346","@smoke API count total cohérent","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","224","@smoke API check publishable key valide","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
"","405","@smoke API détail d'un produit","smoke-api","2026-06-12","passed","2026-06-12","","api/product.spec.ts","",""
