"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","@smoke API limite param respectée","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","9419","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-06-08","passed","2026-06-08","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","1298","@smoke API count total cohérent","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","940","@smoke API détail d'un produit","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","340","@smoke API liste des régions","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","297","@smoke API content-type JSON","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","981","@smoke API liste produits","smoke-api","2026-06-08","passed","2026-06-08","Tests de connexion","api/product.spec.ts","",""
"","4920","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-06-08","passed","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","1218","@smoke API pagination offset 0","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","4846","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-06-08","passed","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","5976","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-06-08","passed","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","1432","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-06-08","passed","2026-06-08","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","271","@smoke API check publishable key valide","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
