"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","@smoke API content-type JSON","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","293","@smoke API count total cohérent","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","356","@smoke API détail d'un produit","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","1676","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-06-08","passed","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","1712","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-06-08","passed","2026-06-08","Tests de connexion","e2e/connected.spec.ts","",""
"","529","@smoke API liste des régions","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","902","@smoke API limite param respectée","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","405","@smoke API liste produits","smoke-api","2026-06-08","passed","2026-06-08","Tests de connexion","api/product.spec.ts","",""
"","268","@smoke API pagination offset 0","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
"","630","@smoke API check publishable key valide","smoke-api","2026-06-08","passed","2026-06-08","","api/product.spec.ts","",""
