"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","@smoke API count total cohérent","smoke-api","2026-07-13","passed","2026-07-13","","api/product.spec.ts","",""
"","830","@smoke API détail d'un produit","smoke-api","2026-07-13","passed","2026-07-13","","api/product.spec.ts","",""
"","5548","@smoke chaque produit a un titre non vide","smoke-chrome","2026-07-13","passed","2026-07-13","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","809","@smoke API liste produits","smoke-api","2026-07-13","passed","2026-07-13","Tests de connexion","api/product.spec.ts","",""
"","3917","@smoke devrait être connecté grâce au global setup","smoke-chrome","2026-07-13","passed","2026-07-13","Tests de connexion","e2e/connected.spec.ts","",""
"","6351","@smoke TC-08 — Le premier prix est strictement positif","smoke-chrome","2026-07-13","passed","2026-07-13","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
"","315","@smoke API limite param respectée","smoke-api","2026-07-13","passed","2026-07-13","","api/product.spec.ts","",""
"","345","@smoke API liste des régions","smoke-api","2026-07-13","passed","2026-07-13","","api/product.spec.ts","",""
"","4130","@smoke déjà connecté à zotoshop et panier accessible","smoke-chrome","2026-07-13","passed","2026-07-13","Tests de connexion","e2e/connected.spec.ts","",""
"","371","@smoke API check publishable key valide","smoke-api","2026-07-13","passed","2026-07-13","","api/product.spec.ts","",""
"","30317","@smoke déjà connecté à zotoshop et store accessible","smoke-chrome","2026-07-13","broken","2026-07-13","Tests de connexion","e2e/connected.spec.ts","",""
"","4278","@smoke TC-01 — Chargement de la page boutique","smoke-chrome","2026-07-13","passed","2026-07-13","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","862","@smoke API pagination offset 0","smoke-api","2026-07-13","passed","2026-07-13","","api/product.spec.ts","",""
"","1113","@regression @smoke store affiche au moins un produit","smoke-chrome","2026-07-13","passed","2026-07-13","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","286","@smoke API content-type JSON","smoke-api","2026-07-13","passed","2026-07-13","","api/product.spec.ts","",""
"","5572","@regression @smoke le premier produit a un prix positif","smoke-chrome","2026-07-13","passed","2026-07-13","@regression Store page - POM","e2e/store-page.pom.spec.ts","",""
"","879","@smoke TC-04 — Chaque carte affiche un titre non vide","smoke-chrome","2026-07-13","passed","2026-07-13","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","4362","@smoke TC-02 — Au moins un produit est affiché","smoke-chrome","2026-07-13","passed","2026-07-13","Store Page — Plan TC-01 à TC-10 > Partie 1 — Affichage des produits","e2e/store-page-plan.spec.ts","",""
"","6829","@smoke TC-07 — Chaque carte affiche un prix visible","smoke-chrome","2026-07-13","passed","2026-07-13","Store Page — Plan TC-01 à TC-10 > Partie 2 — Prix","e2e/store-page-plan.spec.ts","",""
